metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.231, 7.964, 7.931, 7.354, 7.077", "s, s, s, s, s"
train metadata time, 38.557, s
train raw read time per epoch, "7.832, 9.273, 7.895, 8.025, 7.257", "s, s, s, s, s"
train total raw read time, 40.282, s
train raw read rate per epoch, "228.811, 193.244, 226.993, 223.293, 246.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.854, MB/s
train observed time per epoch, "58.748, 71.242, 78.844, 79.963, 88.791", "s, s, s, s, s"
train observed time, 377.588, s
train observed rate per epoch, "31.188, 25.618, 23.106, 22.778, 20.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.634, MB/s
train throughput samples per second per epoch, "0.477, 0.393, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.195, MB/s
train io stdev, 3.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.166, 2.244, 2.187, 2.276, 3.006", "s, s, s, s, s"
eval metadata time, 12.879, s
eval raw read time per epoch, "3.037, 2.644, 3.829, 3.190, 1.919", "s, s, s, s, s"
eval total raw read time, 14.619, s
eval raw read rate per epoch, "167.847, 193.596, 133.514, 160.217, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.661, MB/s
eval observed time per epoch, "33.241, 45.637, 33.744, 66.767, 48.625", "s, s, s, s, s"
eval observed time, 228.014, s
eval observed rate per epoch, "16.024, 11.546, 15.776, 7.819, 10.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.396, MB/s
eval throughput samples per second per epoch, "0.241, 0.175, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.998, MB/s
eval io stdev, 2.938, MB/s
