metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.072, 7.803, 9.596, 7.729, 8.652", "s, s, s, s, s"
train metadata time, 40.851, s
train raw read time per epoch, "8.428, 8.685, 10.167, 9.069, 9.326", "s, s, s, s, s"
train total raw read time, 45.674, s
train raw read rate per epoch, "212.631, 206.325, 176.255, 197.604, 192.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.995, MB/s
train observed time per epoch, "59.095, 71.367, 78.536, 79.788, 88.879", "s, s, s, s, s"
train observed time, 377.665, s
train observed rate per epoch, "31.001, 25.572, 23.199, 22.829, 20.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.612, MB/s
train throughput samples per second per epoch, "0.474, 0.392, 0.357, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.174, MB/s
train io stdev, 3.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.731, 2.832, 2.381, 2.750, 2.900", "s, s, s, s, s"
eval metadata time, 13.594, s
eval raw read time per epoch, "3.080, 4.256, 4.575, 33.757, 3.706", "s, s, s, s, s"
eval total raw read time, 49.374, s
eval raw read rate per epoch, "165.938, 120.162, 111.579, 14.305, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.352, MB/s
eval observed time per epoch, "33.112, 45.410, 34.063, 66.185, 48.378", "s, s, s, s, s"
eval observed time, 227.147, s
eval observed rate per epoch, "16.090, 11.604, 15.623, 7.890, 10.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.416, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.235, 0.121, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.018, MB/s
eval io stdev, 2.894, MB/s
