metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.582, 7.200, 8.546, 8.447, 7.544", "s, s, s, s, s"
train metadata time, 39.319, s
train raw read time per epoch, "6.467, 8.469, 9.595, 10.070, 8.257", "s, s, s, s, s"
train total raw read time, 42.858, s
train raw read rate per epoch, "277.115, 211.585, 186.769, 177.949, 217.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.092, MB/s
train observed time per epoch, "59.039, 71.690, 79.261, 80.453, 89.236", "s, s, s, s, s"
train observed time, 379.678, s
train observed rate per epoch, "31.031, 25.455, 22.983, 22.637, 20.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.496, MB/s
train throughput samples per second per epoch, "0.474, 0.391, 0.353, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.062, MB/s
train io stdev, 3.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.719, 2.543, 2.621, 2.383, 2.314", "s, s, s, s, s"
eval metadata time, 12.580, s
eval raw read time per epoch, "2.279, 2.702, 3.307, 3.196, 3.245", "s, s, s, s, s"
eval total raw read time, 14.727, s
eval raw read rate per epoch, "224.113, 188.827, 154.495, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.412, MB/s
eval observed time per epoch, "33.101, 45.726, 34.014, 67.034, 48.781", "s, s, s, s, s"
eval observed time, 228.656, s
eval observed rate per epoch, "16.096, 11.522, 15.646, 7.787, 10.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.366, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.235, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.970, MB/s
eval io stdev, 2.941, MB/s
