metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.036, 6.670, 6.907, 6.819, 5.888", "s, s, s, s, s"
train metadata time, 32.319, s
train raw read time per epoch, "9.268, 11.194, 11.125, 9.308, 9.092", "s, s, s, s, s"
train total raw read time, 49.987, s
train raw read rate per epoch, "193.349, 160.085, 161.082, 192.519, 197.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.827, MB/s
train observed time per epoch, "58.170, 71.418, 78.918, 79.433, 88.595", "s, s, s, s, s"
train observed time, 376.533, s
train observed rate per epoch, "31.506, 25.554, 23.085, 22.933, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.721, MB/s
train throughput samples per second per epoch, "0.481, 0.392, 0.355, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.278, MB/s
train io stdev, 3.608, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.287, 1.692, 1.655, 1.544, 1.608", "s, s, s, s, s"
eval metadata time, 7.785, s
eval raw read time per epoch, "3.797, 3.759, 4.020, 3.952, 3.375", "s, s, s, s, s"
eval total raw read time, 18.903, s
eval raw read rate per epoch, "134.468, 135.421, 126.838, 128.745, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.935, MB/s
eval observed time per epoch, "33.030, 45.002, 33.835, 66.467, 47.967", "s, s, s, s, s"
eval observed time, 226.300, s
eval observed rate per epoch, "16.132, 11.713, 15.732, 7.855, 10.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.480, MB/s
eval throughput samples per second per epoch, "0.242, 0.178, 0.236, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.077, MB/s
eval io stdev, 2.920, MB/s
