metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.020, 7.849, 8.070, 8.218, 7.174", "s, s, s, s, s"
train metadata time, 39.332, s
train raw read time per epoch, "7.037, 8.365, 8.672, 7.959, 6.893", "s, s, s, s, s"
train total raw read time, 38.926, s
train raw read rate per epoch, "254.667, 214.216, 206.644, 225.149, 259.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.132, MB/s
train observed time per epoch, "58.747, 71.617, 78.705, 79.899, 89.112", "s, s, s, s, s"
train observed time, 378.080, s
train observed rate per epoch, "31.189, 25.481, 23.148, 22.797, 20.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.604, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.350, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.166, MB/s
train io stdev, 3.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.559, 2.277, 2.460, 2.126, 2.096", "s, s, s, s, s"
eval metadata time, 11.517, s
eval raw read time per epoch, "2.178, 3.506, 2.399, 3.279, 2.654", "s, s, s, s, s"
eval total raw read time, 14.016, s
eval raw read rate per epoch, "234.604, 145.912, 212.669, 155.448, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.720, MB/s
eval observed time per epoch, "32.774, 45.375, 33.923, 66.650, 48.484", "s, s, s, s, s"
eval observed time, 227.205, s
eval observed rate per epoch, "16.263, 11.614, 15.690, 7.833, 10.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.450, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.048, MB/s
eval io stdev, 2.963, MB/s
