metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.144, 12.100, 9.384, 9.830, 9.895", "s, s, s, s, s"
train metadata time, 51.353, s
train raw read time per epoch, "12.707, 17.357, 12.549, 14.931, 14.756", "s, s, s, s, s"
train total raw read time, 72.300, s
train raw read rate per epoch, "141.028, 103.242, 142.799, 120.020, 121.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.706, MB/s
train observed time per epoch, "58.613, 71.274, 78.496, 79.430, 88.422", "s, s, s, s, s"
train observed time, 376.234, s
train observed rate per epoch, "31.262, 25.606, 23.211, 22.934, 20.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.716, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.357, 0.353, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.274, MB/s
train io stdev, 3.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.931, 2.406, 2.555, 3.552, 1.760", "s, s, s, s, s"
eval metadata time, 12.203, s
eval raw read time per epoch, "4.480, 5.233, 4.910, 10.254, 5.764", "s, s, s, s, s"
eval total raw read time, 30.640, s
eval raw read rate per epoch, "113.486, 97.274, 103.950, 49.591, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.033, MB/s
eval observed time per epoch, "32.810, 44.946, 33.524, 65.926, 47.993", "s, s, s, s, s"
eval observed time, 225.199, s
eval observed rate per epoch, "16.244, 11.729, 15.884, 7.921, 10.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.548, MB/s
eval throughput samples per second per epoch, "0.244, 0.178, 0.239, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.141, MB/s
eval io stdev, 2.955, MB/s
