metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.784, 7.259, 7.911, 7.782, 7.168", "s, s, s, s, s"
train metadata time, 38.905, s
train raw read time per epoch, "7.737, 8.951, 9.781, 9.091, 8.550", "s, s, s, s, s"
train total raw read time, 44.111, s
train raw read rate per epoch, "231.608, 200.197, 183.203, 197.127, 209.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.344, MB/s
train observed time per epoch, "58.401, 71.114, 78.736, 79.990, 88.788", "s, s, s, s, s"
train observed time, 377.028, s
train observed rate per epoch, "31.378, 25.665, 23.139, 22.771, 20.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.687, MB/s
train throughput samples per second per epoch, "0.479, 0.394, 0.356, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.245, MB/s
train io stdev, 3.591, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.137, 2.456, 2.208, 2.298, 2.642", "s, s, s, s, s"
eval metadata time, 11.741, s
eval raw read time per epoch, "2.436, 2.401, 3.161, 2.996, 2.264", "s, s, s, s, s"
eval total raw read time, 13.259, s
eval raw read rate per epoch, "209.808, 212.669, 161.171, 170.707, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.472, MB/s
eval observed time per epoch, "32.977, 45.490, 33.703, 66.733, 48.599", "s, s, s, s, s"
eval observed time, 227.502, s
eval observed rate per epoch, "16.159, 11.584, 15.797, 7.823, 10.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.437, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.035, MB/s
eval io stdev, 2.968, MB/s
