metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "18.358, 12.685, 11.996, 13.307, 16.160", "s, s, s, s, s"
train metadata time, 72.506, s
train raw read time per epoch, "14.207, 14.821, 15.891, 15.171, 14.665", "s, s, s, s, s"
train total raw read time, 74.755, s
train raw read rate per epoch, "126.131, 120.907, 112.771, 118.123, 122.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.024, MB/s
train observed time per epoch, "58.740, 71.316, 78.701, 79.803, 88.888", "s, s, s, s, s"
train observed time, 377.447, s
train observed rate per epoch, "31.193, 25.591, 23.149, 22.824, 20.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.643, MB/s
train throughput samples per second per epoch, "0.477, 0.393, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.204, MB/s
train io stdev, 3.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.810, 3.220, 1.963, 2.497, 3.334", "s, s, s, s, s"
eval metadata time, 13.824, s
eval raw read time per epoch, "4.392, 3.174, 3.978, 4.618, 4.452", "s, s, s, s, s"
eval total raw read time, 20.615, s
eval raw read rate per epoch, "116.348, 161.171, 127.792, 110.626, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.489, MB/s
eval observed time per epoch, "32.883, 45.567, 33.944, 66.866, 48.407", "s, s, s, s, s"
eval observed time, 227.666, s
eval observed rate per epoch, "16.207, 11.563, 15.680, 7.808, 10.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.425, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.024, MB/s
eval io stdev, 2.957, MB/s
