metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.230, 12.852, 11.574, 12.430, 6.457", "s, s, s, s, s"
train metadata time, 55.542, s
train raw read time per epoch, "16.270, 15.958, 17.772, 16.042, 11.730", "s, s, s, s, s"
train total raw read time, 77.773, s
train raw read rate per epoch, "110.138, 112.294, 100.831, 111.703, 152.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.547, MB/s
train observed time per epoch, "58.682, 71.269, 78.829, 79.829, 88.658", "s, s, s, s, s"
train observed time, 377.267, s
train observed rate per epoch, "31.225, 25.607, 23.111, 22.816, 20.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.654, MB/s
train throughput samples per second per epoch, "0.477, 0.393, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.215, MB/s
train io stdev, 3.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.778, 3.335, 3.388, 4.324, 2.980", "s, s, s, s, s"
eval metadata time, 17.806, s
eval raw read time per epoch, "5.399, 7.027, 5.748, 7.583, 2.909", "s, s, s, s, s"
eval total raw read time, 28.666, s
eval raw read rate per epoch, "94.413, 72.479, 88.691, 66.757, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.062, MB/s
eval observed time per epoch, "32.474, 45.297, 33.317, 66.628, 48.199", "s, s, s, s, s"
eval observed time, 225.915, s
eval observed rate per epoch, "16.419, 11.635, 15.987, 7.836, 10.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.559, MB/s
eval throughput samples per second per epoch, "0.246, 0.177, 0.240, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.148, MB/s
eval io stdev, 3.047, MB/s
