metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.558, 12.379, 11.545, 13.070, 6.980", "s, s, s, s, s"
train metadata time, 53.531, s
train raw read time per epoch, "16.979, 14.959, 17.183, 17.274, 11.528", "s, s, s, s, s"
train total raw read time, 77.922, s
train raw read rate per epoch, "105.541, 119.795, 104.290, 103.740, 155.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.764, MB/s
train observed time per epoch, "58.552, 71.367, 78.839, 79.672, 88.438", "s, s, s, s, s"
train observed time, 376.868, s
train observed rate per epoch, "31.295, 25.572, 23.108, 22.862, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.680, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.351, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.239, MB/s
train io stdev, 3.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.675, 3.506, 2.350, 3.628, 2.449", "s, s, s, s, s"
eval metadata time, 14.608, s
eval raw read time per epoch, "6.524, 7.272, 6.272, 8.437, 3.444", "s, s, s, s, s"
eval total raw read time, 31.949, s
eval raw read rate per epoch, "78.201, 69.618, 81.062, 60.081, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.971, MB/s
eval observed time per epoch, "32.660, 45.319, 33.416, 66.628, 48.263", "s, s, s, s, s"
eval observed time, 226.285, s
eval observed rate per epoch, "16.322, 11.629, 15.938, 7.836, 10.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.524, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.239, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.117, MB/s
eval io stdev, 3.018, MB/s
