metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "20.115, 16.326, 24.724, 15.627, 18.371", "s, s, s, s, s"
train metadata time, 95.163, s
train raw read time per epoch, "14.693, 16.450, 31.512, 15.336, 15.345", "s, s, s, s, s"
train total raw read time, 93.336, s
train raw read rate per epoch, "121.966, 108.935, 56.866, 116.849, 116.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.278, MB/s
train observed time per epoch, "59.045, 71.660, 78.735, 79.959, 88.549", "s, s, s, s, s"
train observed time, 377.949, s
train observed rate per epoch, "31.028, 25.466, 23.140, 22.779, 20.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.590, MB/s
train throughput samples per second per epoch, "0.474, 0.391, 0.356, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.152, MB/s
train io stdev, 3.447, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.231, 3.166, 2.950, 2.765, 3.665", "s, s, s, s, s"
eval metadata time, 15.778, s
eval raw read time per epoch, "3.667, 4.410, 3.701, 4.287, 4.157", "s, s, s, s, s"
eval total raw read time, 20.222, s
eval raw read rate per epoch, "139.236, 115.395, 138.282, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.333, MB/s
eval observed time per epoch, "32.923, 45.267, 34.318, 66.316, 48.403", "s, s, s, s, s"
eval observed time, 227.226, s
eval observed rate per epoch, "16.187, 11.643, 15.502, 7.874, 10.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.414, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.233, 0.121, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.016, MB/s
eval io stdev, 2.896, MB/s
