metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.823, 9.384, 9.302, 9.671, 12.494", "s, s, s, s, s"
train metadata time, 51.674, s
train raw read time per epoch, "13.657, 11.394, 14.011, 14.004, 19.235", "s, s, s, s, s"
train total raw read time, 72.301, s
train raw read rate per epoch, "131.218, 157.277, 127.896, 127.960, 93.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.503, MB/s
train observed time per epoch, "58.547, 71.231, 78.485, 79.644, 88.506", "s, s, s, s, s"
train observed time, 376.412, s
train observed rate per epoch, "31.298, 25.622, 23.214, 22.870, 20.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.710, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.357, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.269, MB/s
train io stdev, 3.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.272, 1.677, 2.272, 2.145, 1.889", "s, s, s, s, s"
eval metadata time, 10.255, s
eval raw read time per epoch, "4.078, 5.303, 5.182, 5.102, 6.104", "s, s, s, s, s"
eval total raw read time, 25.770, s
eval raw read rate per epoch, "124.931, 96.320, 98.228, 100.136, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.023, MB/s
eval observed time per epoch, "32.787, 45.144, 33.580, 65.948, 48.004", "s, s, s, s, s"
eval observed time, 225.463, s
eval observed rate per epoch, "16.256, 11.675, 15.856, 7.918, 10.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.533, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.238, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.126, MB/s
eval io stdev, 2.956, MB/s
