metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.882, 7.618, 7.615, 8.547, 6.965", "s, s, s, s, s"
train metadata time, 39.627, s
train raw read time per epoch, "6.806, 7.648, 8.221, 9.774, 7.579", "s, s, s, s, s"
train total raw read time, 40.027, s
train raw read rate per epoch, "263.292, 234.312, 217.976, 183.348, 236.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.076, MB/s
train observed time per epoch, "58.867, 71.632, 78.577, 79.930, 89.190", "s, s, s, s, s"
train observed time, 378.195, s
train observed rate per epoch, "31.124, 25.476, 23.187, 22.787, 20.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.592, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.356, 0.350, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.154, MB/s
train io stdev, 3.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.407, 3.226, 2.412, 2.298, 2.597", "s, s, s, s, s"
eval metadata time, 12.939, s
eval raw read time per epoch, "2.841, 3.599, 2.765, 3.329, 2.258", "s, s, s, s, s"
eval total raw read time, 14.792, s
eval raw read rate per epoch, "180.244, 142.097, 185.013, 153.541, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.635, MB/s
eval observed time per epoch, "33.007, 45.264, 33.825, 66.672, 48.648", "s, s, s, s, s"
eval observed time, 227.415, s
eval observed rate per epoch, "16.144, 11.644, 15.737, 7.831, 10.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.434, MB/s
eval throughput samples per second per epoch, "0.242, 0.177, 0.237, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.032, MB/s
eval io stdev, 2.948, MB/s
