metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.960, 12.248, 11.943, 13.095, 8.012", "s, s, s, s, s"
train metadata time, 56.258, s
train raw read time per epoch, "15.161, 15.054, 17.006, 18.086, 10.335", "s, s, s, s, s"
train total raw read time, 75.642, s
train raw read rate per epoch, "118.199, 119.038, 105.372, 99.083, 173.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.016, MB/s
train observed time per epoch, "58.772, 71.567, 79.088, 79.996, 88.656", "s, s, s, s, s"
train observed time, 378.081, s
train observed rate per epoch, "31.176, 25.499, 23.034, 22.769, 20.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.598, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.354, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.160, MB/s
train io stdev, 3.515, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.384, 4.101, 3.852, 4.634, 2.484", "s, s, s, s, s"
eval metadata time, 17.457, s
eval raw read time per epoch, "5.770, 5.899, 5.311, 7.603, 2.510", "s, s, s, s, s"
eval total raw read time, 27.093, s
eval raw read rate per epoch, "88.691, 86.784, 96.320, 66.757, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.655, MB/s
eval observed time per epoch, "32.416, 45.264, 33.260, 66.371, 48.239", "s, s, s, s, s"
eval observed time, 225.550, s
eval observed rate per epoch, "16.450, 11.644, 16.016, 7.867, 10.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.576, MB/s
eval throughput samples per second per epoch, "0.247, 0.177, 0.241, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.165, MB/s
eval io stdev, 3.051, MB/s
