metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.632, 7.153, 8.132, 7.644, 6.727", "s, s, s, s, s"
train metadata time, 36.288, s
train raw read time per epoch, "7.981, 8.050, 7.999, 8.156, 6.178", "s, s, s, s, s"
train total raw read time, 38.364, s
train raw read rate per epoch, "224.533, 222.612, 224.036, 219.714, 290.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.188, MB/s
train observed time per epoch, "58.450, 71.543, 79.115, 80.275, 89.023", "s, s, s, s, s"
train observed time, 378.406, s
train observed rate per epoch, "31.351, 25.508, 23.026, 22.688, 20.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.600, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.354, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.161, MB/s
train io stdev, 3.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.689, 1.850, 2.056, 1.603, 1.483", "s, s, s, s, s"
eval metadata time, 8.680, s
eval raw read time per epoch, "3.246, 3.343, 3.561, 3.686, 3.268", "s, s, s, s, s"
eval total raw read time, 17.105, s
eval raw read rate per epoch, "157.355, 152.588, 143.051, 138.282, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.044, MB/s
eval observed time per epoch, "32.563, 45.578, 33.641, 66.851, 48.576", "s, s, s, s, s"
eval observed time, 227.209, s
eval observed rate per epoch, "16.372, 11.561, 15.827, 7.810, 10.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.479, MB/s
eval throughput samples per second per epoch, "0.246, 0.176, 0.238, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.074, MB/s
eval io stdev, 3.024, MB/s
