metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.459, 7.479, 7.872, 7.216, 7.526", "s, s, s, s, s"
train metadata time, 36.552, s
train raw read time per epoch, "7.855, 8.092, 8.441, 10.160, 6.919", "s, s, s, s, s"
train total raw read time, 41.466, s
train raw read rate per epoch, "228.146, 221.452, 212.307, 176.376, 259.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.458, MB/s
train observed time per epoch, "58.831, 71.354, 79.422, 80.501, 89.170", "s, s, s, s, s"
train observed time, 379.279, s
train observed rate per epoch, "31.144, 25.577, 22.936, 22.623, 20.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.534, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.353, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.099, MB/s
train io stdev, 3.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.292, 2.084, 1.870, 2.820, 2.589", "s, s, s, s, s"
eval metadata time, 11.655, s
eval raw read time per epoch, "2.654, 3.861, 3.099, 2.942, 2.550", "s, s, s, s, s"
eval total raw read time, 15.106, s
eval raw read rate per epoch, "192.642, 132.561, 164.985, 173.568, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.103, MB/s
eval observed time per epoch, "33.148, 45.911, 33.847, 66.828, 48.188", "s, s, s, s, s"
eval observed time, 227.923, s
eval observed rate per epoch, "16.071, 11.475, 15.727, 7.812, 10.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.400, MB/s
eval throughput samples per second per epoch, "0.241, 0.174, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.002, MB/s
eval io stdev, 2.935, MB/s
