metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.407, 11.045, 10.769, 11.909, 6.294", "s, s, s, s, s"
train metadata time, 50.424, s
train raw read time per epoch, "15.482, 14.251, 16.507, 16.769, 11.847", "s, s, s, s, s"
train total raw read time, 74.855, s
train raw read rate per epoch, "115.748, 125.748, 108.562, 106.862, 151.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.638, MB/s
train observed time per epoch, "58.743, 71.426, 78.916, 79.933, 88.495", "s, s, s, s, s"
train observed time, 377.512, s
train observed rate per epoch, "31.191, 25.551, 23.085, 22.787, 20.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.633, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.193, MB/s
train io stdev, 3.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.049, 2.625, 1.957, 2.780, 3.379", "s, s, s, s, s"
eval metadata time, 12.790, s
eval raw read time per epoch, "6.334, 7.076, 6.568, 7.216, 9.207", "s, s, s, s, s"
eval total raw read time, 36.401, s
eval raw read rate per epoch, "80.108, 71.525, 77.247, 70.571, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.541, MB/s
eval observed time per epoch, "32.462, 45.340, 33.152, 66.282, 48.120", "s, s, s, s, s"
eval observed time, 225.355, s
eval observed rate per epoch, "16.426, 11.623, 16.070, 7.878, 10.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.586, MB/s
eval throughput samples per second per epoch, "0.246, 0.176, 0.241, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.174, MB/s
eval io stdev, 3.052, MB/s
