metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.965, 6.767, 7.549, 7.573, 6.817", "s, s, s, s, s"
train metadata time, 35.671, s
train raw read time per epoch, "8.608, 9.260, 11.351, 8.894, 7.352", "s, s, s, s, s"
train total raw read time, 45.464, s
train raw read rate per epoch, "208.186, 193.521, 157.872, 201.482, 243.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.964, MB/s
train observed time per epoch, "58.433, 71.284, 78.801, 79.783, 88.541", "s, s, s, s, s"
train observed time, 376.841, s
train observed rate per epoch, "31.360, 25.603, 23.119, 22.830, 20.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.690, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.249, MB/s
train io stdev, 3.564, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.022, 1.856, 2.195, 2.113, 1.586", "s, s, s, s, s"
eval metadata time, 9.772, s
eval raw read time per epoch, "3.220, 2.696, 3.364, 3.086, 3.228", "s, s, s, s, s"
eval total raw read time, 15.595, s
eval raw read rate per epoch, "158.310, 189.780, 151.634, 164.985, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.117, MB/s
eval observed time per epoch, "32.932, 45.305, 33.864, 66.458, 48.354", "s, s, s, s, s"
eval observed time, 226.912, s
eval observed rate per epoch, "16.182, 11.633, 15.719, 7.856, 10.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.453, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.052, MB/s
eval io stdev, 2.940, MB/s
