metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.329, 7.656, 8.121, 9.012, 7.159", "s, s, s, s, s"
train metadata time, 40.277, s
train raw read time per epoch, "7.317, 9.256, 10.196, 9.366, 8.143", "s, s, s, s, s"
train total raw read time, 44.279, s
train raw read rate per epoch, "244.907, 193.597, 175.750, 191.338, 220.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.130, MB/s
train observed time per epoch, "58.579, 71.698, 78.941, 79.705, 88.903", "s, s, s, s, s"
train observed time, 377.825, s
train observed rate per epoch, "31.280, 25.452, 23.078, 22.853, 20.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.623, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.355, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.185, MB/s
train io stdev, 3.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.373, 2.953, 2.470, 2.937, 2.635", "s, s, s, s, s"
eval metadata time, 14.367, s
eval raw read time per epoch, "2.498, 2.752, 3.490, 2.582, 2.785", "s, s, s, s, s"
eval total raw read time, 14.107, s
eval raw read rate per epoch, "204.086, 185.966, 145.912, 197.410, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.971, MB/s
eval observed time per epoch, "32.539, 45.257, 33.963, 66.682, 48.321", "s, s, s, s, s"
eval observed time, 226.762, s
eval observed rate per epoch, "16.385, 11.646, 15.671, 7.829, 10.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.483, MB/s
eval throughput samples per second per epoch, "0.246, 0.177, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 2.982, MB/s
