metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.171, 7.354, 8.324, 7.077, 6.858", "s, s, s, s, s"
train metadata time, 36.783, s
train raw read time per epoch, "7.552, 7.493, 9.658, 8.419, 7.278", "s, s, s, s, s"
train total raw read time, 40.400, s
train raw read rate per epoch, "237.287, 239.172, 185.537, 212.846, 246.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.214, MB/s
train observed time per epoch, "58.613, 71.501, 78.899, 80.406, 88.984", "s, s, s, s, s"
train observed time, 378.404, s
train observed rate per epoch, "31.262, 25.523, 23.090, 22.650, 20.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.592, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.154, MB/s
train io stdev, 3.569, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 3.441, 2.044, 2.497, 2.371", "s, s, s, s, s"
eval metadata time, 12.691, s
eval raw read time per epoch, "3.472, 2.790, 3.187, 3.321, 2.529", "s, s, s, s, s"
eval total raw read time, 15.298, s
eval raw read rate per epoch, "146.865, 183.105, 160.217, 153.541, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.659, MB/s
eval observed time per epoch, "33.094, 45.578, 34.181, 66.804, 48.670", "s, s, s, s, s"
eval observed time, 228.328, s
eval observed rate per epoch, "16.100, 11.561, 15.566, 7.814, 10.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.369, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.973, MB/s
eval io stdev, 2.915, MB/s
