metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.292, 8.080, 8.041, 8.071, 9.270", "s, s, s, s, s"
train metadata time, 41.754, s
train raw read time per epoch, "8.453, 9.007, 9.571, 8.618, 9.785", "s, s, s, s, s"
train total raw read time, 45.436, s
train raw read rate per epoch, "211.985, 198.947, 187.225, 207.927, 183.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.844, MB/s
train observed time per epoch, "59.019, 71.758, 78.868, 79.761, 88.294", "s, s, s, s, s"
train observed time, 377.698, s
train observed rate per epoch, "31.042, 25.431, 23.100, 22.837, 20.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.602, MB/s
train throughput samples per second per epoch, "0.474, 0.390, 0.355, 0.351, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.164, MB/s
train io stdev, 3.435, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.733, 3.078, 3.078, 2.856, 3.241", "s, s, s, s, s"
eval metadata time, 15.986, s
eval raw read time per epoch, "3.222, 3.257, 3.600, 2.942, 3.244", "s, s, s, s, s"
eval total raw read time, 16.265, s
eval raw read rate per epoch, "158.310, 156.402, 142.097, 173.568, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.039, MB/s
eval observed time per epoch, "32.956, 45.139, 34.144, 66.670, 48.340", "s, s, s, s, s"
eval observed time, 227.250, s
eval observed rate per epoch, "16.169, 11.677, 15.585, 7.831, 10.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.429, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.234, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.028, MB/s
eval io stdev, 2.917, MB/s
