metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.359, 7.573, 7.336, 7.775, 7.587", "s, s, s, s, s"
train metadata time, 38.631, s
train raw read time per epoch, "6.656, 9.228, 9.160, 7.945, 7.765", "s, s, s, s, s"
train total raw read time, 40.754, s
train raw read rate per epoch, "269.241, 194.188, 195.632, 225.560, 230.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.078, MB/s
train observed time per epoch, "58.784, 71.404, 79.001, 79.954, 88.907", "s, s, s, s, s"
train observed time, 378.049, s
train observed rate per epoch, "31.169, 25.559, 23.060, 22.780, 20.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.604, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.354, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.166, MB/s
train io stdev, 3.524, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.699, 2.250, 2.467, 2.625, 2.329", "s, s, s, s, s"
eval metadata time, 12.370, s
eval raw read time per epoch, "2.183, 3.252, 4.493, 2.448, 2.599", "s, s, s, s, s"
eval total raw read time, 14.977, s
eval raw read rate per epoch, "233.649, 157.355, 113.486, 208.854, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.396, MB/s
eval observed time per epoch, "32.650, 45.429, 33.627, 66.630, 48.449", "s, s, s, s, s"
eval observed time, 226.783, s
eval observed rate per epoch, "16.327, 11.600, 15.834, 7.836, 10.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.490, MB/s
eval throughput samples per second per epoch, "0.245, 0.176, 0.238, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.086, MB/s
eval io stdev, 3.004, MB/s
