metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.408, 7.459, 8.338, 8.023, 7.528", "s, s, s, s, s"
train metadata time, 39.756, s
train raw read time per epoch, "8.470, 10.429, 11.020, 8.678, 6.710", "s, s, s, s, s"
train total raw read time, 45.307, s
train raw read rate per epoch, "211.570, 171.827, 162.611, 206.496, 267.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.912, MB/s
train observed time per epoch, "58.727, 71.578, 78.744, 80.502, 89.027", "s, s, s, s, s"
train observed time, 378.578, s
train observed rate per epoch, "31.200, 25.495, 23.137, 22.623, 20.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.576, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.139, MB/s
train io stdev, 3.548, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.043, 3.954, 2.406, 3.701, 2.169", "s, s, s, s, s"
eval metadata time, 15.274, s
eval raw read time per epoch, "2.531, 3.394, 3.866, 4.773, 2.191", "s, s, s, s, s"
eval total raw read time, 16.755, s
eval raw read rate per epoch, "202.179, 150.680, 131.606, 106.812, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.301, MB/s
eval observed time per epoch, "33.041, 45.525, 34.421, 66.757, 48.503", "s, s, s, s, s"
eval observed time, 228.247, s
eval observed rate per epoch, "16.126, 11.574, 15.454, 7.820, 10.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.364, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.232, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.968, MB/s
eval io stdev, 2.894, MB/s
