metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.443, 7.599, 7.904, 8.003, 9.218", "s, s, s, s, s"
train metadata time, 41.167, s
train raw read time per epoch, "6.516, 8.695, 9.992, 8.774, 10.364", "s, s, s, s, s"
train total raw read time, 44.341, s
train raw read rate per epoch, "275.035, 206.097, 179.345, 204.241, 172.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.523, MB/s
train observed time per epoch, "58.851, 71.578, 78.776, 79.777, 88.576", "s, s, s, s, s"
train observed time, 377.557, s
train observed rate per epoch, "31.133, 25.495, 23.127, 22.832, 20.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.623, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.186, MB/s
train io stdev, 3.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.991, 1.983, 2.877, 2.526, 2.459", "s, s, s, s, s"
eval metadata time, 12.836, s
eval raw read time per epoch, "3.029, 3.788, 4.165, 4.298, 3.950", "s, s, s, s, s"
eval total raw read time, 19.230, s
eval raw read rate per epoch, "168.800, 134.468, 122.070, 118.255, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.174, MB/s
eval observed time per epoch, "33.024, 45.366, 33.889, 66.433, 48.281", "s, s, s, s, s"
eval observed time, 226.992, s
eval observed rate per epoch, "16.135, 11.616, 15.706, 7.859, 10.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.041, MB/s
eval io stdev, 2.926, MB/s
