metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.749, 7.423, 8.233, 9.190, 7.975", "s, s, s, s, s"
train metadata time, 39.570, s
train raw read time per epoch, "7.745, 8.900, 10.499, 9.864, 6.401", "s, s, s, s, s"
train total raw read time, 43.408, s
train raw read rate per epoch, "231.380, 201.339, 170.690, 181.672, 279.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.010, MB/s
train observed time per epoch, "58.618, 71.679, 79.324, 80.289, 89.034", "s, s, s, s, s"
train observed time, 378.945, s
train observed rate per epoch, "31.259, 25.459, 22.964, 22.684, 20.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.558, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.353, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.121, MB/s
train io stdev, 3.575, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.713, 3.348, 2.950, 2.723, 2.056", "s, s, s, s, s"
eval metadata time, 13.791, s
eval raw read time per epoch, "2.295, 2.896, 3.560, 3.789, 2.771", "s, s, s, s, s"
eval total raw read time, 15.311, s
eval raw read rate per epoch, "222.206, 176.430, 143.051, 134.468, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.729, MB/s
eval observed time per epoch, "32.663, 45.463, 33.597, 66.937, 48.809", "s, s, s, s, s"
eval observed time, 227.469, s
eval observed rate per epoch, "16.320, 11.591, 15.849, 7.799, 10.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.245, 0.176, 0.238, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 3.024, MB/s
