metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.188, 13.271, 10.779, 11.591, 10.608", "s, s, s, s, s"
train metadata time, 56.438, s
train raw read time per epoch, "7.914, 17.154, 11.303, 12.061, 11.968", "s, s, s, s, s"
train total raw read time, 60.400, s
train raw read rate per epoch, "226.446, 104.463, 158.547, 148.577, 149.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.552, MB/s
train observed time per epoch, "58.803, 71.301, 78.287, 79.325, 88.568", "s, s, s, s, s"
train observed time, 376.283, s
train observed rate per epoch, "31.159, 25.597, 23.273, 22.964, 20.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.705, MB/s
train throughput samples per second per epoch, "0.476, 0.393, 0.358, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.264, MB/s
train io stdev, 3.472, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.505, 3.949, 4.046, 4.111, 5.454", "s, s, s, s, s"
eval metadata time, 21.065, s
eval raw read time per epoch, "4.656, 5.148, 4.485, 4.346, 10.501", "s, s, s, s, s"
eval total raw read time, 29.136, s
eval raw read rate per epoch, "109.672, 99.182, 113.486, 117.302, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.026, MB/s
eval observed time per epoch, "32.976, 45.273, 34.037, 66.128, 47.984", "s, s, s, s, s"
eval observed time, 226.398, s
eval observed rate per epoch, "16.159, 11.641, 15.636, 7.896, 10.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.235, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.058, MB/s
eval io stdev, 2.899, MB/s
