metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.207, 7.403, 7.792, 7.864, 6.072", "s, s, s, s, s"
train metadata time, 36.338, s
train raw read time per epoch, "7.854, 7.597, 8.411, 8.658, 8.060", "s, s, s, s, s"
train total raw read time, 40.580, s
train raw read rate per epoch, "228.159, 235.886, 213.049, 206.971, 222.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.282, MB/s
train observed time per epoch, "58.491, 71.360, 78.622, 79.844, 88.960", "s, s, s, s, s"
train observed time, 377.276, s
train observed rate per epoch, "31.328, 25.575, 23.173, 22.812, 20.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.666, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.226, MB/s
train io stdev, 3.571, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.849, 2.024, 1.977, 1.623, 1.775", "s, s, s, s, s"
eval metadata time, 9.249, s
eval raw read time per epoch, "3.096, 3.269, 3.487, 3.455, 3.457", "s, s, s, s, s"
eval total raw read time, 16.763, s
eval raw read rate per epoch, "164.985, 156.402, 145.912, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.029, MB/s
eval observed time per epoch, "32.668, 45.242, 33.942, 66.579, 48.275", "s, s, s, s, s"
eval observed time, 226.706, s
eval observed rate per epoch, "16.318, 11.649, 15.681, 7.842, 10.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.478, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.073, MB/s
eval io stdev, 2.965, MB/s
