metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.109, 7.657, 7.308, 7.618, 6.867", "s, s, s, s, s"
train metadata time, 35.559, s
train raw read time per epoch, "8.086, 10.382, 8.789, 9.674, 7.322", "s, s, s, s, s"
train total raw read time, 44.252, s
train raw read rate per epoch, "221.620, 172.607, 203.899, 185.238, 244.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.623, MB/s
train observed time per epoch, "58.885, 71.609, 78.886, 80.344, 89.295", "s, s, s, s, s"
train observed time, 379.019, s
train observed rate per epoch, "31.114, 25.484, 23.094, 22.668, 20.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.545, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.355, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.108, MB/s
train io stdev, 3.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 1.803, 1.808, 2.055, 1.650", "s, s, s, s, s"
eval metadata time, 9.117, s
eval raw read time per epoch, "3.149, 3.913, 3.822, 2.856, 3.193", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "162.124, 130.653, 133.514, 178.337, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.405, MB/s
eval observed time per epoch, "33.112, 45.750, 34.315, 66.819, 48.725", "s, s, s, s, s"
eval observed time, 228.721, s
eval observed rate per epoch, "16.090, 11.516, 15.504, 7.813, 10.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.344, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.233, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.948, MB/s
eval io stdev, 2.904, MB/s
