metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.397, 7.579, 7.050, 7.668, 7.696", "s, s, s, s, s"
train metadata time, 38.391, s
train raw read time per epoch, "7.030, 7.896, 10.520, 8.586, 7.480", "s, s, s, s, s"
train total raw read time, 41.512, s
train raw read rate per epoch, "254.920, 226.938, 170.335, 208.723, 239.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.100, MB/s
train observed time per epoch, "58.409, 71.240, 78.889, 80.179, 88.434", "s, s, s, s, s"
train observed time, 377.151, s
train observed rate per epoch, "31.374, 25.618, 23.093, 22.716, 20.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.673, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.349, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.232, MB/s
train io stdev, 3.578, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.623, 2.538, 2.777, 2.743, 2.580", "s, s, s, s, s"
eval metadata time, 13.260, s
eval raw read time per epoch, "4.551, 2.705, 3.228, 3.689, 2.433", "s, s, s, s, s"
eval total raw read time, 16.607, s
eval raw read rate per epoch, "111.579, 188.827, 158.310, 138.282, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.916, MB/s
eval observed time per epoch, "32.715, 45.306, 33.747, 66.369, 48.754", "s, s, s, s, s"
eval observed time, 226.891, s
eval observed rate per epoch, "16.294, 11.632, 15.775, 7.867, 10.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.471, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.237, 0.121, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.067, MB/s
eval io stdev, 2.981, MB/s
