metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.854, 7.510, 6.499, 7.867, 6.518", "s, s, s, s, s"
train metadata time, 34.248, s
train raw read time per epoch, "7.794, 7.051, 9.818, 9.537, 7.799", "s, s, s, s, s"
train total raw read time, 41.999, s
train raw read rate per epoch, "229.911, 254.157, 182.524, 187.900, 229.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.853, MB/s
train observed time per epoch, "58.672, 71.532, 79.445, 80.342, 88.876", "s, s, s, s, s"
train observed time, 378.866, s
train observed rate per epoch, "31.230, 25.512, 22.929, 22.669, 20.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.560, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.352, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.123, MB/s
train io stdev, 3.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.476, 2.205, 1.290, 1.620, 1.925", "s, s, s, s, s"
eval metadata time, 8.516, s
eval raw read time per epoch, "3.289, 3.262, 3.735, 3.446, 2.528", "s, s, s, s, s"
eval total raw read time, 16.260, s
eval raw read rate per epoch, "155.448, 156.402, 136.375, 147.819, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.164, MB/s
eval observed time per epoch, "33.207, 45.537, 33.763, 66.812, 48.330", "s, s, s, s, s"
eval observed time, 227.648, s
eval observed rate per epoch, "16.042, 11.571, 15.768, 7.813, 10.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.416, MB/s
eval throughput samples per second per epoch, "0.241, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.017, MB/s
eval io stdev, 2.934, MB/s
