metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.151, 9.298, 8.583, 11.730, 16.204", "s, s, s, s, s"
train metadata time, 56.967, s
train raw read time per epoch, "10.269, 12.408, 13.083, 12.677, 17.319", "s, s, s, s, s"
train total raw read time, 65.756, s
train raw read rate per epoch, "174.500, 144.420, 136.970, 141.362, 103.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.145, MB/s
train observed time per epoch, "58.664, 71.591, 78.573, 79.779, 88.583", "s, s, s, s, s"
train observed time, 377.190, s
train observed rate per epoch, "31.234, 25.491, 23.188, 22.831, 20.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.654, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.215, MB/s
train io stdev, 3.513, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.825, 3.220, 3.272, 3.119, 3.027", "s, s, s, s, s"
eval metadata time, 15.464, s
eval raw read time per epoch, "3.672, 4.531, 5.466, 4.860, 4.726", "s, s, s, s, s"
eval total raw read time, 23.255, s
eval raw read rate per epoch, "139.236, 112.533, 93.460, 104.903, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.959, MB/s
eval observed time per epoch, "32.911, 44.917, 33.682, 66.086, 48.059", "s, s, s, s, s"
eval observed time, 225.654, s
eval observed rate per epoch, "16.192, 11.736, 15.807, 7.901, 10.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.517, MB/s
eval throughput samples per second per epoch, "0.243, 0.178, 0.238, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.111, MB/s
eval io stdev, 2.936, MB/s
