metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.395, 7.312, 6.830, 7.489, 6.359", "s, s, s, s, s"
train metadata time, 34.384, s
train raw read time per epoch, "8.796, 10.898, 10.350, 8.769, 8.358", "s, s, s, s, s"
train total raw read time, 47.171, s
train raw read rate per epoch, "203.724, 164.433, 173.136, 204.351, 214.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.012, MB/s
train observed time per epoch, "58.455, 71.592, 78.964, 79.453, 88.671", "s, s, s, s, s"
train observed time, 377.135, s
train observed rate per epoch, "31.349, 25.490, 23.071, 22.927, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.669, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.355, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.229, MB/s
train io stdev, 3.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.802, 2.586, 2.399, 2.490, 1.708", "s, s, s, s, s"
eval metadata time, 10.984, s
eval raw read time per epoch, "4.232, 3.600, 3.492, 3.197, 3.435", "s, s, s, s, s"
eval total raw read time, 17.956, s
eval raw read rate per epoch, "120.162, 142.097, 145.912, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.804, MB/s
eval observed time per epoch, "33.077, 45.106, 34.012, 66.414, 48.175", "s, s, s, s, s"
eval observed time, 226.784, s
eval observed rate per epoch, "16.107, 11.686, 15.647, 7.861, 10.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.444, MB/s
eval throughput samples per second per epoch, "0.242, 0.177, 0.235, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.044, MB/s
eval io stdev, 2.902, MB/s
