metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.218, 6.789, 7.050, 6.846, 7.111", "s, s, s, s, s"
train metadata time, 35.014, s
train raw read time per epoch, "7.679, 10.267, 9.651, 8.598, 7.464", "s, s, s, s, s"
train total raw read time, 43.659, s
train raw read rate per epoch, "233.370, 174.546, 185.677, 208.415, 240.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.419, MB/s
train observed time per epoch, "58.347, 71.391, 78.935, 80.232, 88.634", "s, s, s, s, s"
train observed time, 377.537, s
train observed rate per epoch, "31.408, 25.563, 23.080, 22.700, 20.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.653, MB/s
train throughput samples per second per epoch, "0.480, 0.392, 0.355, 0.349, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.214, MB/s
train io stdev, 3.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.851, 1.494, 1.583, 2.274, 1.882", "s, s, s, s, s"
eval metadata time, 9.085, s
eval raw read time per epoch, "3.052, 4.162, 4.129, 2.990, 2.794", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "166.893, 123.023, 123.978, 170.707, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.868, MB/s
eval observed time per epoch, "32.794, 45.406, 34.102, 67.050, 48.639", "s, s, s, s, s"
eval observed time, 227.990, s
eval observed rate per epoch, "16.253, 11.605, 15.604, 7.786, 10.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.412, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.235, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.013, MB/s
eval io stdev, 2.962, MB/s
