metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.406, 7.375, 7.467, 7.833, 7.722", "s, s, s, s, s"
train metadata time, 38.804, s
train raw read time per epoch, "5.966, 7.836, 10.257, 9.711, 6.807", "s, s, s, s, s"
train total raw read time, 40.576, s
train raw read rate per epoch, "300.367, 228.686, 174.714, 184.535, 263.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.313, MB/s
train observed time per epoch, "59.050, 71.767, 79.073, 80.215, 89.254", "s, s, s, s, s"
train observed time, 379.359, s
train observed rate per epoch, "31.025, 25.427, 23.038, 22.705, 20.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.514, MB/s
train throughput samples per second per epoch, "0.474, 0.390, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.079, MB/s
train io stdev, 3.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.366, 2.565, 2.272, 2.672, 2.472", "s, s, s, s, s"
eval metadata time, 12.347, s
eval raw read time per epoch, "2.640, 2.787, 3.481, 4.157, 3.075", "s, s, s, s, s"
eval total raw read time, 16.140, s
eval raw read rate per epoch, "193.596, 183.105, 146.865, 123.023, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.880, MB/s
eval observed time per epoch, "33.155, 45.781, 34.325, 67.022, 48.861", "s, s, s, s, s"
eval observed time, 229.144, s
eval observed rate per epoch, "16.068, 11.508, 15.499, 7.789, 10.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.325, MB/s
eval throughput samples per second per epoch, "0.241, 0.175, 0.233, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.932, MB/s
eval io stdev, 2.909, MB/s
