metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.563, 7.292, 7.911, 7.368, 8.288", "s, s, s, s, s"
train metadata time, 37.423, s
train raw read time per epoch, "8.420, 9.811, 7.726, 7.207, 8.633", "s, s, s, s, s"
train total raw read time, 41.797, s
train raw read rate per epoch, "212.821, 182.649, 231.946, 248.649, 207.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.729, MB/s
train observed time per epoch, "58.724, 71.623, 78.653, 79.694, 88.791", "s, s, s, s, s"
train observed time, 377.484, s
train observed rate per epoch, "31.201, 25.479, 23.164, 22.856, 20.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.636, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.197, MB/s
train io stdev, 3.511, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 1.862, 1.985, 1.862, 1.977", "s, s, s, s, s"
eval metadata time, 9.646, s
eval raw read time per epoch, "3.122, 3.365, 4.116, 4.751, 3.417", "s, s, s, s, s"
eval total raw read time, 18.772, s
eval raw read rate per epoch, "163.078, 151.634, 123.978, 106.812, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.625, MB/s
eval observed time per epoch, "32.753, 45.518, 33.935, 66.330, 48.226", "s, s, s, s, s"
eval observed time, 226.761, s
eval observed rate per epoch, "16.273, 11.576, 15.685, 7.872, 10.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.463, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.236, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.061, MB/s
eval io stdev, 2.949, MB/s
