metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "18.284, 16.269, 16.055, 19.437, 20.422", "s, s, s, s, s"
train metadata time, 90.467, s
train raw read time per epoch, "17.513, 18.633, 26.779, 22.052, 19.805", "s, s, s, s, s"
train total raw read time, 104.783, s
train raw read rate per epoch, "102.321, 96.175, 66.916, 81.261, 90.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.431, MB/s
train observed time per epoch, "58.792, 71.389, 78.256, 79.506, 88.506", "s, s, s, s, s"
train observed time, 376.448, s
train observed rate per epoch, "31.165, 25.564, 23.283, 22.911, 20.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.694, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.358, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.253, MB/s
train io stdev, 3.473, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.253, 3.684, 4.322, 3.201, 5.407", "s, s, s, s, s"
eval metadata time, 19.868, s
eval raw read time per epoch, "6.542, 5.665, 6.625, 6.444, 6.089", "s, s, s, s, s"
eval total raw read time, 31.365, s
eval raw read rate per epoch, "78.201, 89.645, 77.247, 79.154, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.892, MB/s
eval observed time per epoch, "33.146, 45.079, 33.969, 66.060, 47.930", "s, s, s, s, s"
eval observed time, 226.184, s
eval observed rate per epoch, "16.072, 11.692, 15.668, 7.904, 10.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.463, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 2.881, MB/s
