metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.228, 7.406, 7.290, 8.789, 8.496", "s, s, s, s, s"
train metadata time, 40.209, s
train raw read time per epoch, "7.534, 10.986, 10.264, 8.946, 8.612", "s, s, s, s, s"
train total raw read time, 46.342, s
train raw read rate per epoch, "237.857, 163.118, 174.582, 200.311, 208.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.790, MB/s
train observed time per epoch, "58.490, 71.874, 79.002, 79.301, 88.839", "s, s, s, s, s"
train observed time, 377.505, s
train observed rate per epoch, "31.329, 25.389, 23.060, 22.972, 20.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.644, MB/s
train throughput samples per second per epoch, "0.479, 0.390, 0.354, 0.353, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.204, MB/s
train io stdev, 3.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.897, 2.420, 3.680, 2.362, 2.587", "s, s, s, s, s"
eval metadata time, 13.946, s
eval raw read time per epoch, "3.790, 3.129, 3.973, 3.535, 2.160", "s, s, s, s, s"
eval total raw read time, 16.588, s
eval raw read rate per epoch, "134.468, 163.078, 128.745, 144.004, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.877, MB/s
eval observed time per epoch, "33.202, 44.827, 34.130, 66.308, 47.833", "s, s, s, s, s"
eval observed time, 226.299, s
eval observed rate per epoch, "16.045, 11.760, 15.592, 7.875, 11.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.454, MB/s
eval throughput samples per second per epoch, "0.241, 0.178, 0.234, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.054, MB/s
eval io stdev, 2.863, MB/s
