metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.835, 11.893, 10.944, 11.262, 6.984", "s, s, s, s, s"
train metadata time, 52.918, s
train raw read time per epoch, "15.019, 14.874, 17.079, 18.242, 10.922", "s, s, s, s, s"
train total raw read time, 76.136, s
train raw read rate per epoch, "119.313, 120.477, 104.926, 98.235, 164.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.404, MB/s
train observed time per epoch, "58.658, 71.295, 79.126, 80.021, 88.791", "s, s, s, s, s"
train observed time, 377.890, s
train observed rate per epoch, "31.237, 25.599, 23.022, 22.762, 20.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.620, MB/s
train throughput samples per second per epoch, "0.477, 0.393, 0.354, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.182, MB/s
train io stdev, 3.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.337, 3.708, 3.350, 4.503, 3.010", "s, s, s, s, s"
eval metadata time, 16.908, s
eval raw read time per epoch, "6.710, 5.410, 6.699, 7.445, 2.083", "s, s, s, s, s"
eval total raw read time, 28.346, s
eval raw read rate per epoch, "76.294, 94.413, 76.294, 68.664, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.398, MB/s
eval observed time per epoch, "32.667, 45.219, 33.083, 66.472, 48.022", "s, s, s, s, s"
eval observed time, 225.463, s
eval observed rate per epoch, "16.318, 11.655, 16.104, 7.854, 10.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.578, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.242, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.167, MB/s
eval io stdev, 3.038, MB/s
