metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.408, 6.431, 6.983, 6.924, 6.469", "s, s, s, s, s"
train metadata time, 34.215, s
train raw read time per epoch, "7.841, 8.950, 8.131, 7.988, 8.346", "s, s, s, s, s"
train total raw read time, 41.257, s
train raw read rate per epoch, "228.533, 200.217, 220.396, 224.330, 214.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.636, MB/s
train observed time per epoch, "58.540, 71.468, 78.967, 80.199, 88.951", "s, s, s, s, s"
train observed time, 378.125, s
train observed rate per epoch, "31.302, 25.535, 23.070, 22.710, 20.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.612, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.173, MB/s
train io stdev, 3.577, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.932, 2.070, 2.193, 1.904, 1.915", "s, s, s, s, s"
eval metadata time, 10.015, s
eval raw read time per epoch, "2.630, 3.497, 3.531, 3.856, 3.692", "s, s, s, s, s"
eval total raw read time, 17.206, s
eval raw read rate per epoch, "194.549, 145.912, 144.958, 132.561, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.510, MB/s
eval observed time per epoch, "32.744, 45.405, 34.143, 66.841, 48.533", "s, s, s, s, s"
eval observed time, 227.666, s
eval observed rate per epoch, "16.278, 11.606, 15.585, 7.811, 10.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.424, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.234, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.023, MB/s
eval io stdev, 2.954, MB/s
