metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.676, 7.904, 8.767, 8.505, 7.333", "s, s, s, s, s"
train metadata time, 39.186, s
train raw read time per epoch, "7.699, 10.193, 11.342, 8.463, 7.038", "s, s, s, s, s"
train total raw read time, 44.735, s
train raw read rate per epoch, "232.761, 175.800, 158.001, 211.741, 254.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.584, MB/s
train observed time per epoch, "58.599, 71.638, 79.214, 80.143, 89.171", "s, s, s, s, s"
train observed time, 378.765, s
train observed rate per epoch, "31.270, 25.474, 22.997, 22.726, 20.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.571, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.353, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.134, MB/s
train io stdev, 3.579, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.675, 2.258, 1.847, 2.559, 2.155", "s, s, s, s, s"
eval metadata time, 11.494, s
eval raw read time per epoch, "2.882, 2.647, 4.773, 2.647, 2.682", "s, s, s, s, s"
eval total raw read time, 15.632, s
eval raw read rate per epoch, "177.383, 192.642, 106.812, 192.642, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.527, MB/s
eval observed time per epoch, "32.847, 45.554, 33.428, 67.121, 48.345", "s, s, s, s, s"
eval observed time, 227.295, s
eval observed rate per epoch, "16.226, 11.567, 15.932, 7.777, 10.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.477, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.239, 0.119, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.072, MB/s
eval io stdev, 3.017, MB/s
