metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.387, 13.783, 12.786, 12.548, 7.389", "s, s, s, s, s"
train metadata time, 57.893, s
train raw read time per epoch, "15.208, 15.062, 16.139, 16.957, 10.939", "s, s, s, s, s"
train total raw read time, 74.304, s
train raw read rate per epoch, "117.833, 118.971, 111.036, 105.681, 163.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.469, MB/s
train observed time per epoch, "58.809, 71.381, 79.017, 80.056, 88.825", "s, s, s, s, s"
train observed time, 378.088, s
train observed rate per epoch, "31.155, 25.567, 23.056, 22.751, 20.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.601, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.354, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.162, MB/s
train io stdev, 3.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.861, 4.017, 4.484, 4.157, 3.215", "s, s, s, s, s"
eval metadata time, 19.735, s
eval raw read time per epoch, "5.569, 5.506, 6.482, 7.248, 2.694", "s, s, s, s, s"
eval total raw read time, 27.499, s
eval raw read rate per epoch, "91.553, 92.506, 78.201, 70.571, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.921, MB/s
eval observed time per epoch, "32.806, 45.371, 33.126, 66.515, 48.141", "s, s, s, s, s"
eval observed time, 225.959, s
eval observed rate per epoch, "16.246, 11.615, 16.083, 7.850, 10.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.544, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.242, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.136, MB/s
eval io stdev, 3.024, MB/s
