metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.822, 7.527, 8.222, 8.084, 7.963", "s, s, s, s, s"
train metadata time, 39.617, s
train raw read time per epoch, "7.458, 8.698, 10.296, 7.973, 7.204", "s, s, s, s, s"
train total raw read time, 41.629, s
train raw read rate per epoch, "240.276, 206.024, 174.040, 224.766, 248.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.771, MB/s
train observed time per epoch, "58.699, 71.642, 79.232, 80.420, 89.281", "s, s, s, s, s"
train observed time, 379.274, s
train observed rate per epoch, "31.215, 25.473, 22.991, 22.646, 20.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.538, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.353, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.103, MB/s
train io stdev, 3.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.691, 2.923, 2.914, 2.788, 2.474", "s, s, s, s, s"
eval metadata time, 13.790, s
eval raw read time per epoch, "3.627, 2.130, 3.172, 3.568, 2.519", "s, s, s, s, s"
eval total raw read time, 15.016, s
eval raw read rate per epoch, "141.144, 240.325, 161.171, 143.051, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.946, MB/s
eval observed time per epoch, "32.849, 45.429, 33.293, 66.938, 48.431", "s, s, s, s, s"
eval observed time, 226.940, s
eval observed rate per epoch, "16.224, 11.600, 15.999, 7.799, 10.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.496, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.240, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.091, MB/s
eval io stdev, 3.024, MB/s
