metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.540, 7.587, 6.864, 7.355, 6.653", "s, s, s, s, s"
train metadata time, 35.000, s
train raw read time per epoch, "7.917, 9.642, 11.558, 7.360, 8.028", "s, s, s, s, s"
train total raw read time, 44.505, s
train raw read rate per epoch, "226.351, 185.846, 155.048, 243.472, 223.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.785, MB/s
train observed time per epoch, "58.482, 71.638, 79.131, 80.165, 89.078", "s, s, s, s, s"
train observed time, 378.494, s
train observed rate per epoch, "31.334, 25.474, 23.021, 22.720, 20.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.592, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.154, MB/s
train io stdev, 3.595, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 1.943, 1.439, 1.676, 1.413", "s, s, s, s, s"
eval metadata time, 8.082, s
eval raw read time per epoch, "3.290, 4.165, 4.218, 3.367, 3.347", "s, s, s, s, s"
eval total raw read time, 18.387, s
eval raw read rate per epoch, "155.448, 122.070, 121.116, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.992, MB/s
eval observed time per epoch, "32.784, 45.533, 33.512, 66.887, 48.458", "s, s, s, s, s"
eval observed time, 227.174, s
eval observed rate per epoch, "16.258, 11.572, 15.891, 7.805, 10.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.476, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.239, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 3.010, MB/s
