metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.327, 6.625, 7.578, 6.993, 6.333", "s, s, s, s, s"
train metadata time, 34.856, s
train raw read time per epoch, "7.815, 8.667, 8.153, 7.671, 6.944", "s, s, s, s, s"
train total raw read time, 39.250, s
train raw read rate per epoch, "229.308, 206.751, 219.795, 233.596, 258.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.506, MB/s
train observed time per epoch, "58.588, 71.545, 78.956, 80.264, 88.822", "s, s, s, s, s"
train observed time, 378.174, s
train observed rate per epoch, "31.275, 25.508, 23.073, 22.691, 20.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.604, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.355, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.166, MB/s
train io stdev, 3.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 1.762, 1.879, 1.994, 1.888", "s, s, s, s, s"
eval metadata time, 9.366, s
eval raw read time per epoch, "2.864, 3.125, 3.738, 3.995, 2.928", "s, s, s, s, s"
eval total raw read time, 16.649, s
eval raw read rate per epoch, "178.337, 163.078, 136.375, 127.792, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.531, MB/s
eval observed time per epoch, "32.991, 45.470, 34.108, 67.050, 48.412", "s, s, s, s, s"
eval observed time, 228.031, s
eval observed rate per epoch, "16.151, 11.589, 15.602, 7.786, 10.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.398, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.235, 0.119, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.000, MB/s
eval io stdev, 2.935, MB/s
