metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.179, 6.802, 7.980, 7.753, 6.959", "s, s, s, s, s"
train metadata time, 36.673, s
train raw read time per epoch, "6.989, 9.092, 8.941, 7.036, 7.649", "s, s, s, s, s"
train total raw read time, 39.706, s
train raw read rate per epoch, "256.412, 197.100, 200.425, 254.684, 234.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.582, MB/s
train observed time per epoch, "58.992, 71.786, 79.120, 80.257, 89.295", "s, s, s, s, s"
train observed time, 379.449, s
train observed rate per epoch, "31.057, 25.420, 23.024, 22.693, 20.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.512, MB/s
train throughput samples per second per epoch, "0.475, 0.390, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.077, MB/s
train io stdev, 3.511, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.838, 2.335, 1.511, 1.749, 1.551", "s, s, s, s, s"
eval metadata time, 8.983, s
eval raw read time per epoch, "3.476, 2.872, 4.384, 2.691, 3.611", "s, s, s, s, s"
eval total raw read time, 17.033, s
eval raw read rate per epoch, "146.865, 177.383, 116.348, 189.780, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.892, MB/s
eval observed time per epoch, "33.090, 45.591, 34.228, 66.820, 48.852", "s, s, s, s, s"
eval observed time, 228.580, s
eval observed rate per epoch, "16.102, 11.558, 15.545, 7.812, 10.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.356, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 2.916, MB/s
