metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "17.910, 9.614, 10.422, 9.686, 9.953", "s, s, s, s, s"
train metadata time, 57.585, s
train raw read time per epoch, "14.534, 11.181, 11.975, 14.481, 13.706", "s, s, s, s, s"
train total raw read time, 65.878, s
train raw read rate per epoch, "123.297, 160.268, 149.646, 123.746, 130.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.539, MB/s
train observed time per epoch, "58.613, 71.515, 78.624, 79.557, 88.315", "s, s, s, s, s"
train observed time, 376.623, s
train observed rate per epoch, "31.262, 25.519, 23.173, 22.896, 20.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.688, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.356, 0.352, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.247, MB/s
train io stdev, 3.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.876, 3.187, 4.310, 2.890, 3.838", "s, s, s, s, s"
eval metadata time, 17.101, s
eval raw read time per epoch, "5.738, 4.575, 8.321, 5.104, 4.624", "s, s, s, s, s"
eval total raw read time, 28.362, s
eval raw read rate per epoch, "88.691, 111.579, 61.035, 100.136, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.741, MB/s
eval observed time per epoch, "32.842, 44.995, 33.636, 66.145, 48.050", "s, s, s, s, s"
eval observed time, 225.668, s
eval observed rate per epoch, "16.228, 11.715, 15.829, 7.895, 10.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.523, MB/s
eval throughput samples per second per epoch, "0.244, 0.178, 0.238, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.117, MB/s
eval io stdev, 2.950, MB/s
