metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.710, 15.132, 12.841, 11.296, 13.890", "s, s, s, s, s"
train metadata time, 69.868, s
train raw read time per epoch, "12.950, 14.153, 13.994, 13.047, 13.954", "s, s, s, s, s"
train total raw read time, 68.097, s
train raw read rate per epoch, "138.377, 126.617, 128.058, 137.353, 128.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.766, MB/s
train observed time per epoch, "58.610, 71.763, 78.897, 79.666, 88.777", "s, s, s, s, s"
train observed time, 377.712, s
train observed rate per epoch, "31.264, 25.429, 23.091, 22.864, 20.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.626, MB/s
train throughput samples per second per epoch, "0.478, 0.390, 0.355, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.188, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.056, 2.810, 2.663, 2.684, 2.723", "s, s, s, s, s"
eval metadata time, 13.936, s
eval raw read time per epoch, "3.031, 3.483, 3.948, 4.640, 2.933", "s, s, s, s, s"
eval total raw read time, 18.035, s
eval raw read rate per epoch, "168.800, 146.865, 128.745, 109.672, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.106, MB/s
eval observed time per epoch, "32.619, 45.235, 34.000, 66.985, 48.298", "s, s, s, s, s"
eval observed time, 227.137, s
eval observed rate per epoch, "16.344, 11.651, 15.653, 7.793, 10.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.235, 0.119, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.063, MB/s
eval io stdev, 2.979, MB/s
