metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.736, 7.681, 8.049, 7.516, 6.765", "s, s, s, s, s"
train metadata time, 38.746, s
train raw read time per epoch, "6.526, 8.293, 8.431, 7.395, 8.615", "s, s, s, s, s"
train total raw read time, 39.261, s
train raw read rate per epoch, "274.589, 216.075, 212.537, 242.334, 208.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.709, MB/s
train observed time per epoch, "58.604, 71.481, 78.880, 79.911, 88.820", "s, s, s, s, s"
train observed time, 377.695, s
train observed rate per epoch, "31.267, 25.530, 23.096, 22.793, 20.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.632, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.192, MB/s
train io stdev, 3.549, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.293, 2.431, 1.822, 3.031, 2.595", "s, s, s, s, s"
eval metadata time, 12.173, s
eval raw read time per epoch, "2.807, 3.302, 3.565, 3.641, 2.328", "s, s, s, s, s"
eval total raw read time, 15.642, s
eval raw read rate per epoch, "182.151, 154.495, 143.051, 140.189, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.336, MB/s
eval observed time per epoch, "32.782, 45.606, 33.703, 66.807, 48.321", "s, s, s, s, s"
eval observed time, 227.219, s
eval observed rate per epoch, "16.259, 11.554, 15.797, 7.814, 10.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.244, 0.175, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.059, MB/s
eval io stdev, 2.987, MB/s
