metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.405, 7.607, 7.294, 7.889, 6.487", "s, s, s, s, s"
train metadata time, 35.683, s
train raw read time per epoch, "7.746, 9.788, 9.385, 8.182, 9.141", "s, s, s, s, s"
train total raw read time, 44.241, s
train raw read rate per epoch, "231.346, 183.086, 190.953, 219.007, 196.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.088, MB/s
train observed time per epoch, "58.782, 71.529, 79.548, 80.569, 88.913", "s, s, s, s, s"
train observed time, 379.341, s
train observed rate per epoch, "31.170, 25.513, 22.898, 22.604, 20.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.527, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.352, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.092, MB/s
train io stdev, 3.554, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.162, 2.614, 1.554, 2.410, 2.467", "s, s, s, s, s"
eval metadata time, 11.208, s
eval raw read time per epoch, "2.221, 2.770, 3.660, 2.765, 2.531", "s, s, s, s, s"
eval total raw read time, 13.947, s
eval raw read rate per epoch, "229.835, 184.059, 139.236, 185.013, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.542, MB/s
eval observed time per epoch, "33.022, 45.758, 33.939, 66.678, 48.396", "s, s, s, s, s"
eval observed time, 227.792, s
eval observed rate per epoch, "16.136, 11.514, 15.683, 7.830, 10.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.406, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.007, MB/s
eval io stdev, 2.938, MB/s
