metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.295, 6.555, 6.930, 7.656, 7.412", "s, s, s, s, s"
train metadata time, 34.849, s
train raw read time per epoch, "8.910, 10.170, 10.610, 9.748, 8.233", "s, s, s, s, s"
train total raw read time, 47.672, s
train raw read rate per epoch, "201.112, 176.206, 168.894, 183.841, 217.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.540, MB/s
train observed time per epoch, "58.422, 71.623, 79.144, 79.426, 88.737", "s, s, s, s, s"
train observed time, 377.352, s
train observed rate per epoch, "31.367, 25.479, 23.018, 22.935, 20.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.658, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.354, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.218, MB/s
train io stdev, 3.569, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.824, 2.933, 2.982, 2.426, 1.971", "s, s, s, s, s"
eval metadata time, 12.136, s
eval raw read time per epoch, "3.804, 2.819, 4.209, 3.073, 3.057", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "134.468, 181.197, 121.116, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.404, MB/s
eval observed time per epoch, "33.070, 44.724, 33.842, 66.620, 47.912", "s, s, s, s, s"
eval observed time, 226.168, s
eval observed rate per epoch, "16.111, 11.788, 15.729, 7.837, 10.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.489, MB/s
eval throughput samples per second per epoch, "0.242, 0.179, 0.236, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.086, MB/s
eval io stdev, 2.916, MB/s
