metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.178, 6.387, 7.225, 7.371, 6.713", "s, s, s, s, s"
train metadata time, 33.873, s
train raw read time per epoch, "9.267, 10.500, 11.491, 9.889, 8.289", "s, s, s, s, s"
train total raw read time, 49.436, s
train raw read rate per epoch, "193.377, 170.658, 155.947, 181.215, 216.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.477, MB/s
train observed time per epoch, "58.365, 71.260, 78.814, 79.345, 88.499", "s, s, s, s, s"
train observed time, 376.283, s
train observed rate per epoch, "31.398, 25.611, 23.115, 22.958, 20.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.727, MB/s
train throughput samples per second per epoch, "0.480, 0.393, 0.355, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.284, MB/s
train io stdev, 3.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.507, 1.776, 1.791, 1.723, 1.732", "s, s, s, s, s"
eval metadata time, 9.528, s
eval raw read time per epoch, "4.005, 4.139, 4.668, 3.392, 2.816", "s, s, s, s, s"
eval total raw read time, 19.020, s
eval raw read rate per epoch, "127.792, 123.023, 109.672, 150.680, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.795, MB/s
eval observed time per epoch, "33.131, 45.237, 33.880, 66.278, 47.793", "s, s, s, s, s"
eval observed time, 226.319, s
eval observed rate per epoch, "16.080, 11.650, 15.711, 7.878, 11.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.466, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.063, MB/s
eval io stdev, 2.897, MB/s
