metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.532, 11.405, 12.044, 11.599, 7.520", "s, s, s, s, s"
train metadata time, 53.099, s
train raw read time per epoch, "15.688, 15.044, 16.767, 20.385, 11.502", "s, s, s, s, s"
train total raw read time, 79.386, s
train raw read rate per epoch, "114.229, 119.116, 106.879, 87.906, 155.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.785, MB/s
train observed time per epoch, "58.599, 71.383, 78.936, 79.917, 88.561", "s, s, s, s, s"
train observed time, 377.395, s
train observed rate per epoch, "31.270, 25.566, 23.079, 22.791, 20.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.648, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.209, MB/s
train io stdev, 3.539, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.194, 3.404, 2.244, 3.142, 1.737", "s, s, s, s, s"
eval metadata time, 12.720, s
eval raw read time per epoch, "6.334, 6.892, 6.146, 7.707, 3.089", "s, s, s, s, s"
eval total raw read time, 30.168, s
eval raw read rate per epoch, "80.108, 73.433, 82.969, 65.803, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.124, MB/s
eval observed time per epoch, "32.418, 45.407, 33.251, 66.293, 47.999", "s, s, s, s, s"
eval observed time, 225.368, s
eval observed rate per epoch, "16.449, 11.605, 16.021, 7.876, 10.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.582, MB/s
eval throughput samples per second per epoch, "0.247, 0.176, 0.241, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.171, MB/s
eval io stdev, 3.045, MB/s
