metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.121, 7.108, 7.212, 8.235, 7.870", "s, s, s, s, s"
train metadata time, 36.545, s
train raw read time per epoch, "8.047, 9.019, 8.284, 8.053, 7.274", "s, s, s, s, s"
train total raw read time, 40.676, s
train raw read rate per epoch, "222.694, 198.695, 216.330, 222.532, 246.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.319, MB/s
train observed time per epoch, "58.839, 71.573, 79.583, 80.305, 88.781", "s, s, s, s, s"
train observed time, 379.079, s
train observed rate per epoch, "31.140, 25.497, 22.889, 22.680, 20.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.537, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.352, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.102, MB/s
train io stdev, 3.529, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.721, 1.892, 2.777, 2.273, 1.800", "s, s, s, s, s"
eval metadata time, 11.462, s
eval raw read time per epoch, "4.393, 3.089, 3.583, 2.835, 3.111", "s, s, s, s, s"
eval total raw read time, 17.010, s
eval raw read rate per epoch, "116.348, 164.985, 142.097, 180.244, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.085, MB/s
eval observed time per epoch, "33.039, 45.617, 34.031, 66.895, 48.530", "s, s, s, s, s"
eval observed time, 228.111, s
eval observed rate per epoch, "16.127, 11.551, 15.639, 7.804, 10.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.392, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.235, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.993, MB/s
eval io stdev, 2.936, MB/s
