metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.278, 12.033, 12.614, 13.452, 7.054", "s, s, s, s, s"
train metadata time, 56.430, s
train raw read time per epoch, "15.245, 13.431, 17.240, 16.821, 12.706", "s, s, s, s, s"
train total raw read time, 75.443, s
train raw read rate per epoch, "117.549, 133.421, 103.942, 106.534, 141.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.496, MB/s
train observed time per epoch, "58.604, 71.580, 78.966, 79.764, 88.680", "s, s, s, s, s"
train observed time, 377.594, s
train observed rate per epoch, "31.268, 25.494, 23.070, 22.836, 20.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.635, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.195, MB/s
train io stdev, 3.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.359, 3.011, 2.856, 4.373, 2.485", "s, s, s, s, s"
eval metadata time, 16.084, s
eval raw read time per epoch, "5.981, 5.666, 5.891, 8.491, 3.202", "s, s, s, s, s"
eval total raw read time, 29.231, s
eval raw read rate per epoch, "84.877, 89.645, 86.784, 60.081, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.612, MB/s
eval observed time per epoch, "32.396, 45.384, 33.471, 66.672, 48.197", "s, s, s, s, s"
eval observed time, 226.119, s
eval observed rate per epoch, "16.461, 11.611, 15.910, 7.831, 10.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.546, MB/s
eval throughput samples per second per epoch, "0.247, 0.176, 0.239, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.137, MB/s
eval io stdev, 3.044, MB/s
