metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.797, 9.703, 10.400, 10.830, 10.071", "s, s, s, s, s"
train metadata time, 49.801, s
train raw read time per epoch, "11.113, 11.034, 13.617, 12.712, 13.134", "s, s, s, s, s"
train total raw read time, 61.610, s
train raw read rate per epoch, "161.250, 162.411, 131.604, 140.968, 136.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.533, MB/s
train observed time per epoch, "58.544, 71.249, 78.659, 79.457, 88.427", "s, s, s, s, s"
train observed time, 376.335, s
train observed rate per epoch, "31.300, 25.615, 23.162, 22.926, 20.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.714, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.356, 0.352, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.271, MB/s
train io stdev, 3.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.389, 3.652, 2.365, 2.153", "s, s, s, s, s"
eval metadata time, 13.332, s
eval raw read time per epoch, "5.633, 5.208, 5.064, 5.150, 5.357", "s, s, s, s, s"
eval total raw read time, 26.412, s
eval raw read rate per epoch, "90.599, 98.228, 101.089, 99.182, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.062, MB/s
eval observed time per epoch, "33.037, 44.946, 33.673, 66.151, 48.035", "s, s, s, s, s"
eval observed time, 225.841, s
eval observed rate per epoch, "16.128, 11.729, 15.812, 7.894, 10.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.503, MB/s
eval throughput samples per second per epoch, "0.242, 0.178, 0.238, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.099, MB/s
eval io stdev, 2.925, MB/s
