metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.566, 14.230, 11.192, 12.128, 13.354", "s, s, s, s, s"
train metadata time, 65.471, s
train raw read time per epoch, "10.940, 14.233, 15.057, 14.468, 13.626", "s, s, s, s, s"
train total raw read time, 68.325, s
train raw read rate per epoch, "163.797, 125.903, 119.012, 123.860, 131.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.816, MB/s
train observed time per epoch, "58.988, 71.952, 78.913, 80.560, 89.291", "s, s, s, s, s"
train observed time, 379.705, s
train observed rate per epoch, "31.059, 25.360, 23.086, 22.606, 20.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.495, MB/s
train throughput samples per second per epoch, "0.475, 0.389, 0.355, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.061, MB/s
train io stdev, 3.512, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.475, 3.421, 2.528, 3.642, 2.914", "s, s, s, s, s"
eval metadata time, 14.980, s
eval raw read time per epoch, "3.850, 4.069, 3.611, 3.949, 4.442", "s, s, s, s, s"
eval total raw read time, 19.922, s
eval raw read rate per epoch, "132.561, 124.931, 141.144, 128.745, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.097, MB/s
eval observed time per epoch, "33.086, 46.001, 34.234, 66.815, 48.862", "s, s, s, s, s"
eval observed time, 228.999, s
eval observed rate per epoch, "16.103, 11.451, 15.542, 7.813, 10.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.334, MB/s
eval throughput samples per second per epoch, "0.242, 0.174, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.939, MB/s
eval io stdev, 2.921, MB/s
