metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.240, 7.064, 7.108, 7.118, 6.531", "s, s, s, s, s"
train metadata time, 34.062, s
train raw read time per epoch, "9.252, 9.953, 7.815, 8.293, 9.111", "s, s, s, s, s"
train total raw read time, 44.424, s
train raw read rate per epoch, "193.692, 180.051, 229.304, 216.084, 196.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.162, MB/s
train observed time per epoch, "58.070, 71.252, 78.973, 79.458, 88.386", "s, s, s, s, s"
train observed time, 376.139, s
train observed rate per epoch, "31.561, 25.614, 23.068, 22.925, 20.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.749, MB/s
train throughput samples per second per epoch, "0.482, 0.393, 0.355, 0.352, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.380, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 24.305, MB/s
train io stdev, 3.621, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.299, 1.464, 2.082, 1.794, 1.811", "s, s, s, s, s"
eval metadata time, 9.450, s
eval raw read time per epoch, "3.400, 3.485, 4.664, 4.027, 3.310", "s, s, s, s, s"
eval total raw read time, 18.886, s
eval raw read rate per epoch, "149.727, 146.865, 109.672, 126.838, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.819, MB/s
eval observed time per epoch, "33.148, 45.067, 33.983, 66.239, 47.813", "s, s, s, s, s"
eval observed time, 226.249, s
eval observed rate per epoch, "16.072, 11.695, 15.661, 7.883, 11.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.241, 0.178, 0.235, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 2.883, MB/s
