metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.471, 7.479, 7.652, 7.249, 8.487", "s, s, s, s, s"
train metadata time, 38.338, s
train raw read time per epoch, "7.556, 9.025, 11.428, 8.337, 9.401", "s, s, s, s, s"
train total raw read time, 45.748, s
train raw read rate per epoch, "237.147, 198.550, 156.801, 214.955, 190.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.614, MB/s
train observed time per epoch, "58.748, 71.390, 78.569, 79.758, 88.581", "s, s, s, s, s"
train observed time, 377.046, s
train observed rate per epoch, "31.188, 25.563, 23.188, 22.838, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.661, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.356, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.222, MB/s
train io stdev, 3.499, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.849, 1.387, 1.707, 1.796", "s, s, s, s, s"
eval metadata time, 8.439, s
eval raw read time per epoch, "3.523, 3.286, 5.085, 4.316, 3.669", "s, s, s, s, s"
eval total raw read time, 19.878, s
eval raw read rate per epoch, "144.958, 155.448, 100.136, 118.255, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.004, MB/s
eval observed time per epoch, "32.923, 45.496, 34.053, 66.385, 48.193", "s, s, s, s, s"
eval observed time, 227.050, s
eval observed rate per epoch, "16.187, 11.582, 15.628, 7.865, 10.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.436, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.235, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.035, MB/s
eval io stdev, 2.920, MB/s
