metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.830, 7.210, 7.379, 8.261, 7.105", "s, s, s, s, s"
train metadata time, 36.786, s
train raw read time per epoch, "8.181, 7.435, 10.186, 8.375, 5.466", "s, s, s, s, s"
train total raw read time, 39.642, s
train raw read rate per epoch, "219.055, 241.018, 175.929, 213.978, 327.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.567, MB/s
train observed time per epoch, "58.808, 71.675, 78.930, 80.400, 89.346", "s, s, s, s, s"
train observed time, 379.158, s
train observed rate per epoch, "31.156, 25.460, 23.081, 22.652, 20.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.540, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.355, 0.348, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.104, MB/s
train io stdev, 3.549, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 2.039, 1.824, 1.728, 2.290", "s, s, s, s, s"
eval metadata time, 9.706, s
eval raw read time per epoch, "3.284, 3.769, 3.568, 3.560, 2.849", "s, s, s, s, s"
eval total raw read time, 17.029, s
eval raw read rate per epoch, "155.448, 135.421, 143.051, 143.051, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.762, MB/s
eval observed time per epoch, "32.995, 45.803, 34.294, 67.005, 48.735", "s, s, s, s, s"
eval observed time, 228.832, s
eval observed rate per epoch, "16.149, 11.502, 15.514, 7.791, 10.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.350, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.233, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 2.927, MB/s
