metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.199, 8.383, 8.831, 8.151, 7.853", "s, s, s, s, s"
train metadata time, 39.417, s
train raw read time per epoch, "7.919, 9.952, 10.574, 9.694, 8.530", "s, s, s, s, s"
train total raw read time, 46.669, s
train raw read rate per epoch, "226.298, 180.062, 169.467, 184.856, 210.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.155, MB/s
train observed time per epoch, "59.121, 71.737, 79.078, 80.533, 89.246", "s, s, s, s, s"
train observed time, 379.715, s
train observed rate per epoch, "30.987, 25.438, 23.037, 22.614, 20.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.490, MB/s
train throughput samples per second per epoch, "0.474, 0.390, 0.354, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.056, MB/s
train io stdev, 3.492, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 3.098, 3.166, 3.091, 2.601", "s, s, s, s, s"
eval metadata time, 14.473, s
eval raw read time per epoch, "3.960, 2.419, 2.946, 3.048, 3.401", "s, s, s, s, s"
eval total raw read time, 15.774, s
eval raw read rate per epoch, "128.745, 210.762, 173.568, 167.847, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.656, MB/s
eval observed time per epoch, "33.032, 46.081, 34.221, 66.793, 48.894", "s, s, s, s, s"
eval observed time, 229.020, s
eval observed rate per epoch, "16.131, 11.431, 15.548, 7.816, 10.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.242, 0.174, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.941, MB/s
eval io stdev, 2.930, MB/s
