metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.204, 7.409, 7.583, 7.031, 7.641", "s, s, s, s, s"
train metadata time, 38.869, s
train raw read time per epoch, "8.714, 7.961, 9.491, 9.324, 8.757", "s, s, s, s, s"
train total raw read time, 44.247, s
train raw read rate per epoch, "205.649, 225.085, 188.812, 192.196, 204.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.277, MB/s
train observed time per epoch, "58.502, 71.356, 78.933, 80.239, 88.563", "s, s, s, s, s"
train observed time, 377.595, s
train observed rate per epoch, "31.322, 25.576, 23.080, 22.698, 20.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.642, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.355, 0.349, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.202, MB/s
train io stdev, 3.567, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.345, 2.412, 2.241, 2.738, 2.782", "s, s, s, s, s"
eval metadata time, 12.518, s
eval raw read time per epoch, "3.899, 3.666, 2.753, 3.599, 2.270", "s, s, s, s, s"
eval total raw read time, 16.188, s
eval raw read rate per epoch, "130.653, 139.236, 185.013, 142.097, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.947, MB/s
eval observed time per epoch, "33.052, 45.359, 34.008, 66.379, 48.533", "s, s, s, s, s"
eval observed time, 227.330, s
eval observed rate per epoch, "16.121, 11.618, 15.649, 7.866, 10.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.418, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.235, 0.121, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.019, MB/s
eval io stdev, 2.915, MB/s
