metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.780, 8.283, 8.662, 8.874, 7.655", "s, s, s, s, s"
train metadata time, 42.253, s
train raw read time per epoch, "7.330, 9.259, 9.623, 11.436, 6.924", "s, s, s, s, s"
train total raw read time, 44.572, s
train raw read rate per epoch, "244.489, 193.538, 186.228, 156.699, 258.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.949, MB/s
train observed time per epoch, "58.813, 71.486, 78.945, 79.684, 88.856", "s, s, s, s, s"
train observed time, 377.784, s
train observed rate per epoch, "31.153, 25.528, 23.077, 22.859, 20.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.616, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.355, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.178, MB/s
train io stdev, 3.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.000, 3.067, 2.704, 3.275, 2.374", "s, s, s, s, s"
eval metadata time, 14.420, s
eval raw read time per epoch, "2.331, 2.300, 3.049, 4.035, 2.351", "s, s, s, s, s"
eval total raw read time, 14.065, s
eval raw read rate per epoch, "219.345, 222.206, 167.847, 126.838, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.976, MB/s
eval observed time per epoch, "32.781, 45.378, 33.880, 67.016, 48.113", "s, s, s, s, s"
eval observed time, 227.168, s
eval observed rate per epoch, "16.259, 11.613, 15.711, 7.790, 10.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.236, 0.119, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.059, MB/s
eval io stdev, 2.971, MB/s
