metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.695, 13.376, 11.387, 12.465, 6.993", "s, s, s, s, s"
train metadata time, 54.916, s
train raw read time per epoch, "15.098, 14.123, 18.598, 18.048, 11.913", "s, s, s, s, s"
train total raw read time, 77.779, s
train raw read rate per epoch, "118.693, 126.889, 96.354, 99.291, 150.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.330, MB/s
train observed time per epoch, "58.683, 71.477, 79.273, 80.148, 88.813", "s, s, s, s, s"
train observed time, 378.394, s
train observed rate per epoch, "31.225, 25.532, 22.979, 22.725, 20.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.587, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.353, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.149, MB/s
train io stdev, 3.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.658, 3.188, 4.094, 4.652, 3.647", "s, s, s, s, s"
eval metadata time, 18.238, s
eval raw read time per epoch, "5.629, 7.009, 7.685, 7.576, 3.020", "s, s, s, s, s"
eval total raw read time, 30.919, s
eval raw read rate per epoch, "90.599, 72.479, 65.803, 66.757, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.548, MB/s
eval observed time per epoch, "32.496, 45.255, 33.042, 66.302, 48.045", "s, s, s, s, s"
eval observed time, 225.139, s
eval observed rate per epoch, "16.407, 11.646, 16.126, 7.875, 10.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.601, MB/s
eval throughput samples per second per epoch, "0.246, 0.177, 0.242, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.188, MB/s
eval io stdev, 3.057, MB/s
