metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.540, 6.829, 6.569, 6.766, 6.472", "s, s, s, s, s"
train metadata time, 33.176, s
train raw read time per epoch, "8.316, 7.404, 7.611, 7.436, 8.255", "s, s, s, s, s"
train total raw read time, 39.022, s
train raw read rate per epoch, "215.492, 242.031, 235.459, 240.979, 217.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.208, MB/s
train observed time per epoch, "58.417, 71.369, 78.788, 80.223, 88.753", "s, s, s, s, s"
train observed time, 377.550, s
train observed rate per epoch, "31.369, 25.571, 23.123, 22.703, 20.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.651, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.355, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.211, MB/s
train io stdev, 3.589, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.118, 1.990, 1.487, 2.172, 2.142", "s, s, s, s, s"
eval metadata time, 9.909, s
eval raw read time per epoch, "1.998, 2.236, 4.437, 2.579, 2.475", "s, s, s, s, s"
eval total raw read time, 13.724, s
eval raw read rate per epoch, "255.584, 228.882, 114.440, 198.364, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.223, MB/s
eval observed time per epoch, "32.801, 45.439, 34.084, 66.819, 48.453", "s, s, s, s, s"
eval observed time, 227.596, s
eval observed rate per epoch, "16.249, 11.597, 15.613, 7.813, 10.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.426, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.235, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.025, MB/s
eval io stdev, 2.951, MB/s
